codigo_receita;orgao;uniorcam;receita_orcada;receita_realizada;recurso_vinculado;especificacao_receita;tipo_nivel;numero_nivel;caracteristica_peculiar_receita;previsao_atualizada;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
4.1.0.0.0.00.0.0.00.00.00.00.000;02;0201;39.964.874,69;18.897.590,32;0000;"RECEITAS CORRENTES";S;01;000;41.011.548,07;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.0.0.00.0.0.00.00.00.00.000;02;0201;3.583.043,00;1.417.062,13;0000;"IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA";S;02;000;3.583.043,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.0.00.0.0.00.00.00.00.000;02;0201;3.524.686,00;1.202.300,34;0000;IMPOSTOS;S;03;000;3.524.686,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.00.0.0.00.00.00.00.000;02;0201;765.567,00;401.495,57;0000;"IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA";S;04;000;765.567,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.0.0.00.00.00.00.000;02;0201;765.567,00;401.495,57;0000;"IMPOSTO SOBRE A RENDA - RETIDO NA FONTE";S;05;000;765.567,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.1.0.00.00.00.00.000;02;0201;765.567,00;358.433,31;0000;"IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO";S;06;000;765.567,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.1.1.00.00.00.00.000;02;0201;765.567,00;358.433,31;0000;"IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO - PRINCIPAL";S;06;000;765.567,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.1.1.01.00.00.00.000;02;0201;562.135,00;239.805,84;0000;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER EXECUTIVO/INDIRETAS";S;07;000;562.135,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.1.1.01.01.00.00.000;02;0201;337.281,00;143.883,49;0001;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER EXECUTIVO/INDIRETAS - PROPRIO";A;08;000;337.281,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.1.1.01.02.00.00.000;02;0201;140.533,75;59.951,47;0020;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER EXECUTIVO/INDIRETAS - MDE";A;08;000;140.533,75;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
